-0.499937	-0.500063	-0.499937	-0.500063	0.000000	0.000000	0.475002	0.000273
-0.499953	-0.500047	-0.499953	-0.500047	0.000000	0.000000	0.500000	0.000205
-0.499965	-0.500035	-0.499965	-0.500035	0.000000	0.000000	0.500000	0.000154
-0.499973	-0.500027	-0.499973	-0.500027	0.000000	0.000000	0.500000	0.000115
-0.499980	-0.500020	-0.499980	-0.500020	0.000000	0.000000	0.500000	0.000086
-0.499985	-0.500015	-0.499985	-0.500015	0.000000	0.000000	0.500000	0.000065
-0.499989	-0.500011	-0.499989	-0.500011	0.000000	0.000000	0.500000	0.000049
-0.499992	-0.500008	-0.499992	-0.500008	0.000000	0.000000	0.500000	0.000036
-0.499994	-0.500006	-0.491335	-0.491347	0.000000	0.000000	0.500000	0.000027
-0.473625	-0.473634	-0.454541	-0.454550	0.000000	0.000000	0.500000	0.000021
-0.430016	-0.430022	-0.413795	-0.413801	0.000000	0.000000	0.500000	0.000015
-0.384072	-0.384076	-0.370733	-0.370737	0.000000	0.000000	0.500000	0.000012
-0.345876	-0.345879	-0.333438	-0.333441	0.000000	0.000000	0.500000	0.000009
-0.296736	-0.296737	-0.286851	-0.286853	0.000000	0.000000	0.500000	0.000006
-0.218746	-0.218747	-0.212977	-0.212978	0.000000	0.000000	0.475000	0.000005
-0.138746	-0.138747	-0.132978	-0.132979	0.000000	0.000000	0.425000	0.000004
-0.058747	-0.058747	-0.052979	-0.052979	0.000000	0.000000	0.375000	0.000003
0.021253	0.021253	0.027021	0.027021	0.000000	0.000000	0.325000	0.000002
0.101253	0.101253	0.107021	0.107021	0.000000	0.000000	0.275000	0.000002
0.181253	0.181253	0.187021	0.187021	0.000000	0.000000	0.225000	0.000001
0.261253	0.261253	0.267021	0.267021	0.000000	0.000000	0.175000	0.000001
0.341253	0.341253	0.347021	0.347021	0.000000	0.000000	0.125000	0.000001
0.421253	0.421253	0.427021	0.427021	0.000000	0.000000	0.075000	0.000000
0.501253	0.501253	0.507021	0.507021	0.000000	0.000000	0.025000	0.000000
0.581253	0.581253	0.587020	0.587021	0.000000	0.000000	-0.025000	0.000000
0.660932	0.660932	0.658244	0.658244	0.000000	0.000000	-0.075000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.125000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.175000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.225000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.275000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.325000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.375000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.425000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.475000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.695777	0.695777	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.684525	0.684525	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.674230	0.674230	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.671240	0.671240	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.671240	0.671240	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.691386	0.691387	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.686852	0.686852	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.678833	0.678833	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.673357	0.673357	0.000000	0.000000	-0.500000	0.000000
0.700000	0.700000	0.670989	0.670989	0.000000	0.000000	-0.500000	0.000000
0.699999	0.699999	0.667011	0.667011	0.000000	0.000000	-0.500000	0.000000
0.694612	0.694612	0.661073	0.661073	0.000000	0.000000	-0.500000	0.000000
0.689032	0.689032	0.655840	0.655840	0.000000	0.000000	-0.500000	0.000000
0.675034	0.675034	0.642713	0.642713	0.000000	0.000000	-0.500000	0.000000
0.663796	0.663796	0.632173	0.632173	0.000000	0.000000	-0.500000	0.000000
0.654439	0.654439	0.623399	0.623399	0.000000	0.000000	-0.500000	0.000000
0.647192	0.647192	0.616602	0.616602	0.000000	0.000000	-0.500000	0.000000
0.637087	0.637087	0.607125	0.607125	0.000000	0.000000	-0.500000	0.000000
0.623892	0.623892	0.594751	0.594751	0.000000	0.000000	-0.500000	0.000000
0.612402	0.612402	0.583975	0.583975	0.000000	0.000000	-0.500000	0.000000
0.602794	0.602794	0.574965	0.574965	0.000000	0.000000	-0.500000	0.000000
0.602792	0.602792	0.574963	0.574964	0.000000	0.000000	-0.500000	0.000000
0.594265	0.594266	0.566967	0.566967	0.000000	0.000000	-0.500000	0.000000
0.586365	0.586365	0.559558	0.559558	0.000000	0.000000	-0.500000	0.000000
0.575116	0.575116	0.549009	0.549009	0.000000	0.000000	-0.500000	0.000000
0.564647	0.564647	0.539396	0.539396	0.000000	0.000000	-0.500000	0.000000
0.549283	0.549283	0.525686	0.525686	0.000000	0.000000	-0.500000	0.000000
0.538699	0.538699	0.516049	0.516049	0.000000	0.000000	-0.500000	0.000000
0.532361	0.532361	0.510079	0.510079	0.000000	0.000000	-0.500000	0.000000
0.532361	0.532361	0.510079	0.510079	0.000000	0.000000	-0.500000	0.000000
0.612361	0.612361	0.590079	0.590079	0.000000	0.000000	-0.500000	0.000000
0.646834	0.646834	0.618145	0.618145	0.000000	0.000000	-0.500000	0.000000
0.646835	0.646835	0.618145	0.618145	0.000000	0.000000	-0.500000	0.000000
0.646835	0.646835	0.618145	0.618145	0.000000	0.000000	-0.500000	0.000000
0.646835	0.646835	0.617281	0.617281	0.000000	0.000000	-0.500000	0.000000
0.642914	0.642914	0.612577	0.612577	0.000000	0.000000	-0.500000	0.000000
0.632511	0.632511	0.602821	0.602821	0.000000	0.000000	-0.500000	0.000000
0.624785	0.624785	0.595576	0.595576	0.000000	0.000000	-0.500000	0.000000
0.614414	0.614414	0.585850	0.585850	0.000000	0.000000	-0.500000	0.000000
0.594627	0.594627	0.567293	0.567293	0.000000	0.000000	-0.500000	0.000000
0.592532	0.592532	0.565328	0.565328	0.000000	0.000000	-0.500000	0.000000
0.582853	0.582853	0.556251	0.556251	0.000000	0.000000	-0.500000	0.000000
0.572921	0.572921	0.546936	0.546936	0.000000	0.000000	-0.500000	0.000000
0.555766	0.555766	0.530862	0.530862	0.000000	0.000000	-0.500000	0.000000
0.491082	0.491082	0.471299	0.471299	0.000000	0.000000	-0.500000	0.000000
0.423585	0.423585	0.408733	0.408733	0.000000	0.000000	-0.500000	0.000000
0.365969	0.365969	0.354831	0.354831	0.000000	0.000000	-0.500000	0.000000
0.317819	0.317819	0.306908	0.306908	0.000000	0.000000	-0.500000	0.000000
0.271751	0.271751	0.262839	0.262839	0.000000	0.000000	-0.500000	0.000000
0.219669	0.219669	0.213713	0.213713	0.000000	0.000000	-0.450000	0.000000
0.167462	0.167462	0.163788	0.163788	0.000000	0.000000	-0.400000	0.000000
