0.699488	0.700512	0.699488	0.700512	0.000000	0.000000	-0.500000	0.001591
0.699522	0.700478	0.699522	0.700478	0.000000	0.000000	-0.500000	0.001486
0.699555	0.700445	0.699555	0.700445	0.000000	0.000000	-0.500000	0.001383
0.699585	0.700415	0.699585	0.700415	0.000000	0.000000	-0.500000	0.001288
0.699616	0.700384	0.699616	0.700384	0.000000	0.000000	-0.500000	0.001194
0.699642	0.700358	0.699642	0.700358	0.000000	0.000000	-0.500000	0.001113
0.699714	0.700286	0.699714	0.700286	0.000000	0.000000	-0.500000	0.000888
0.699732	0.700268	0.699732	0.700268	0.000000	0.000000	-0.500000	0.000833
0.699748	0.700252	0.699748	0.700252	0.000000	0.000000	-0.500000	0.000782
0.699764	0.700236	0.699764	0.700236	0.000000	0.000000	-0.500000	0.000733
0.699778	0.700222	0.699778	0.700222	0.000000	0.000000	-0.500000	0.000688
0.699792	0.700208	0.699792	0.700208	0.000000	0.000000	-0.500000	0.000646
0.699805	0.700195	0.699805	0.700195	0.000000	0.000000	-0.500000	0.000607
0.699817	0.700183	0.699817	0.700183	0.000000	0.000000	-0.500000	0.000570
0.699827	0.700173	0.699827	0.700173	0.000000	0.000000	-0.500000	0.000538
0.699838	0.700162	0.699838	0.700162	0.000000	0.000000	-0.500000	0.000504
0.699848	0.700152	0.699848	0.700152	0.000000	0.000000	-0.500000	0.000474
0.699863	0.700137	0.699863	0.700137	0.000000	0.000000	-0.500000	0.000427
0.699869	0.700131	0.699869	0.700131	0.000000	0.000000	-0.500000	0.000408
0.699877	0.700123	0.699877	0.700123	0.000000	0.000000	-0.500000	0.000383
0.699884	0.700116	0.699884	0.700116	0.000000	0.000000	-0.500000	0.000360
0.699891	0.700109	0.699891	0.700109	0.000000	0.000000	-0.500000	0.000338
0.699898	0.700102	0.699898	0.700102	0.000000	0.000000	-0.500000	0.000317
0.699904	0.700096	0.699904	0.700096	0.000000	0.000000	-0.500000	0.000298
0.699910	0.700090	0.699910	0.700090	0.000000	0.000000	-0.500000	0.000279
0.699917	0.700083	0.699917	0.700083	0.000000	0.000000	-0.500000	0.000258
0.699919	0.700081	0.699919	0.700081	0.000000	0.000000	-0.500000	0.000251
0.699924	0.700076	0.699924	0.700076	0.000000	0.000000	-0.500000	0.000238
0.699930	0.700070	0.699930	0.700070	0.000000	0.000000	-0.500000	0.000218
0.699934	0.700066	0.699934	0.700066	0.000000	0.000000	-0.500000	0.000204
0.699937	0.700063	0.699937	0.700063	0.000000	0.000000	-0.500000	0.000194
0.699941	0.700059	0.699941	0.700059	0.000000	0.000000	-0.500000	0.000182
0.699946	0.700054	0.699946	0.700054	0.000000	0.000000	-0.500000	0.000168
0.699949	0.700051	0.699949	0.700051	0.000000	0.000000	-0.500000	0.000158
0.699952	0.700048	0.699952	0.700048	0.000000	0.000000	-0.500000	0.000149
0.699955	0.700045	0.699955	0.700045	0.000000	0.000000	-0.500000	0.000139
0.699958	0.700042	0.699958	0.700042	0.000000	0.000000	-0.500000	0.000131
0.699961	0.700039	0.699961	0.700039	0.000000	0.000000	-0.500000	0.000122
0.699963	0.700037	0.699963	0.700037	0.000000	0.000000	-0.500000	0.000115
0.699965	0.700035	0.699965	0.700035	0.000000	0.000000	-0.500000	0.000108
0.699968	0.700032	0.699968	0.700032	0.000000	0.000000	-0.500000	0.000101
0.699970	0.700030	0.699970	0.700030	0.000000	0.000000	-0.500000	0.000095
0.699971	0.700029	0.699971	0.700029	0.000000	0.000000	-0.500000	0.000089
0.699973	0.700027	0.699973	0.700027	0.000000	0.000000	-0.500000	0.000084
0.699975	0.700025	0.699975	0.700025	0.000000	0.000000	-0.500000	0.000079
0.699976	0.700024	0.699976	0.700024	0.000000	0.000000	-0.500000	0.000074
0.699978	0.700022	0.699978	0.700022	0.000000	0.000000	-0.500000	0.000069
0.699979	0.700021	0.699979	0.700021	0.000000	0.000000	-0.500000	0.000065
0.699980	0.700020	0.699980	0.700020	0.000000	0.000000	-0.500000	0.000062
0.546676	0.546706	0.622934	0.622968	0.000000	0.000000	-0.500000	0.000058
0.261784	0.261797	0.298301	0.298316	0.000000	0.000000	-0.500000	0.000054
