0.800761	0.730885	0.442874	0.413182	-0.938486	-0.857833	-0.644224	-0.579766	-0.500000	0.650000
0.816881	0.723497	0.449330	0.407388	-0.950505	-0.842969	-0.611966	-0.528772	-0.500000	0.650000
0.837846	0.714040	0.458788	0.399076	-0.965438	-0.823196	-0.565585	-0.461451	-0.500000	0.650000
0.840452	0.712876	0.460050	0.397978	-0.967242	-0.820702	-0.559456	-0.453033	-0.500000	0.650000
0.843264	0.711624	0.461434	0.396776	-0.969175	-0.818002	-0.552754	-0.443946	-0.500000	0.650000
0.849784	0.708733	0.464731	0.393920	-0.973609	-0.811706	-0.536844	-0.422860	-0.500000	0.650000
0.856566	0.705745	0.468292	0.390846	-0.978149	-0.805104	-0.519748	-0.400931	-0.500000	0.650000
0.877615	0.696591	0.562994	0.446215	-0.991793	-0.784257	-0.463106	-0.333249	-0.500000	0.650000
0.878181	0.696347	0.563391	0.445874	-0.992151	-0.783689	-0.461507	-0.331442	-0.500000	0.650000
0.885952	0.693017	0.568954	0.441096	-0.997018	-0.775848	-0.439178	-0.306771	-0.500000	0.650000
0.886726	0.692686	0.569520	0.440610	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.886726	0.692686	0.568535	0.439849	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.886726	0.692686	0.565275	0.437326	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.886726	0.692686	0.562331	0.435049	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.886726	0.692686	0.559707	0.433019	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.886726	0.692686	0.555030	0.429401	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.886726	0.692686	0.546969	0.423164	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.886726	0.692686	0.540065	0.417822	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.886726	0.692686	0.529452	0.409611	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.886726	0.692686	0.521862	0.403740	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.886726	0.692686	0.514258	0.397857	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.886726	0.692686	0.502534	0.388786	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.886726	0.692686	0.489740	0.378888	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.886726	0.692686	0.473429	0.366270	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.886726	0.692686	0.452171	0.349824	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.886726	0.692686	0.431529	0.333853	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.886726	0.692686	0.398791	0.308526	-0.997498	-0.775064	-0.436915	-0.304328	-0.500000	0.650000
0.906872	0.684181	0.377380	0.275661	-1.009707	-0.754363	-0.375501	-0.241837	-0.500000	0.650000
0.926595	0.676030	0.361225	0.248042	-1.021148	-0.733588	-0.310940	-0.183552	-0.500000	0.650000
0.946044	0.668166	0.350506	0.225169	-1.031968	-0.712595	-0.243386	-0.130115	-0.500000	0.650000
0.965363	0.660531	0.332282	0.198635	-1.042289	-0.691232	-0.173007	-0.082343	-0.500000	0.650000
0.984691	0.653075	0.297269	0.164363	-1.052216	-0.669338	-0.099983	-0.041306	-0.500000	0.650000
