0.450117	0.516907	0.463559	0.536452	0.270427	0.234761	0.071185	0.061500	-0.033128	0.450000
0.448511	0.518069	0.461854	0.538159	0.282201	0.243461	0.074120	0.063597	-0.034109	0.450000
0.446887	0.519276	0.460088	0.539927	0.294208	0.252199	0.077127	0.065705	-0.034974	0.450000
0.443814	0.521208	0.456786	0.543238	0.320941	0.271921	0.089064	0.074863	-0.034974	0.450000
0.438551	0.525985	0.450291	0.549742	0.356237	0.294979	0.093946	0.076917	-0.034974	0.450000
0.436560	0.527773	0.447702	0.552338	0.372200	0.305473	0.097997	0.079393	-0.034974	0.450000
0.435109	0.529131	0.445740	0.554305	0.384132	0.313178	0.100918	0.081108	-0.034974	0.450000
0.433811	0.530383	0.443928	0.556122	0.395117	0.320182	0.103596	0.082648	-0.034974	0.450000
0.432774	0.531424	0.442423	0.557632	0.404400	0.326071	0.105674	0.083789	-0.035335	0.450000
0.431842	0.532377	0.441040	0.559020	0.412879	0.331395	0.107626	0.084856	-0.035579	0.450000
0.431248	0.532504	0.440115	0.559961	0.427694	0.342426	0.119563	0.093897	-0.035579	0.450000
0.425531	0.539465	0.430640	0.569461	0.474722	0.368639	0.122552	0.092589	-0.035579	0.450000
0.424881	0.540239	0.429397	0.570712	0.483167	0.373803	0.125682	0.094467	-0.035579	0.450000
0.423950	0.541487	0.427659	0.572456	0.491863	0.378487	0.126379	0.094316	-0.035579	0.450000
0.424271	0.541070	0.428283	0.571829	0.488185	0.376365	0.125461	0.093872	-0.035579	0.450000
0.425293	0.539771	0.430213	0.569890	0.476904	0.369838	0.122767	0.092589	-0.035579	0.450000
0.426337	0.538495	0.432103	0.567990	0.465782	0.363328	0.120092	0.091279	-0.035579	0.450000
0.426371	0.538165	0.431986	0.568122	0.473921	0.369736	0.129048	0.098024	-0.035579	0.450000
0.422095	0.544020	0.423898	0.576236	0.513210	0.390498	0.131050	0.096295	-0.035579	0.450000
0.422025	0.544095	0.423689	0.576449	0.515581	0.392100	0.132760	0.097464	-0.035579	0.450000
0.421298	0.545163	0.422154	0.577990	0.523464	0.396282	0.133723	0.097552	-0.035579	0.450000
0.421032	0.545556	0.421564	0.578584	0.526794	0.398119	0.134466	0.097855	-0.035579	0.450000
0.420840	0.545854	0.421175	0.578973	0.528279	0.398765	0.134083	0.097421	-0.035579	0.450000
0.420919	0.545725	0.421314	0.578835	0.528142	0.398846	0.134707	0.097929	-0.035579	0.450000
0.421855	0.544191	0.422830	0.577337	0.529121	0.401687	0.144497	0.105678	-0.035579	0.450000
0.417557	0.551249	0.412849	0.587356	0.575799	0.424628	0.145953	0.102433	-0.035579	0.450000
0.417633	0.551121	0.412990	0.587216	0.575652	0.424712	0.146588	0.102937	-0.035579	0.450000
0.417465	0.551420	0.412567	0.587641	0.577539	0.425592	0.146548	0.102730	-0.035579	0.450000
0.417439	0.551464	0.412518	0.587689	0.577589	0.425564	0.146332	0.102558	-0.035579	0.450000
0.417615	0.551137	0.413058	0.587144	0.574225	0.423690	0.145151	0.101962	-0.035579	0.450000
0.417719	0.550949	0.413360	0.586839	0.572428	0.422707	0.144604	0.101705	-0.035579	0.450000
0.418700	0.549299	0.415190	0.585026	0.570538	0.423799	0.152777	0.108246	-0.035579	0.450000
0.415935	0.554425	0.407826	0.592420	0.604026	0.439538	0.153257	0.105321	-0.035579	0.450000
0.416004	0.554306	0.407961	0.592287	0.603882	0.439619	0.153862	0.105794	-0.035579	0.450000
0.415888	0.554537	0.407623	0.592625	0.605412	0.440328	0.153892	0.105667	-0.035579	0.450000
0.416252	0.553761	0.408902	0.591333	0.597813	0.436234	0.151429	0.104537	-0.035579	0.450000
0.416891	0.552490	0.410932	0.589286	0.586228	0.430077	0.148230	0.103203	-0.035579	0.450000
0.418345	0.549846	0.415093	0.585093	0.562451	0.417309	0.141929	0.100549	-0.035579	0.450000
0.418424	0.549715	0.415237	0.584950	0.562303	0.417395	0.142579	0.101068	-0.035579	0.409000
0.420618	0.546190	0.420692	0.579458	0.530715	0.400034	0.134338	0.097411	-0.035579	0.368100
0.424032	0.541510	0.427673	0.572437	0.492739	0.379175	0.124545	0.092958	-0.038795	0.288100
0.428440	0.536419	0.435131	0.564942	0.455559	0.358825	0.112713	0.086751	-0.048311	0.208100
0.434112	0.530755	0.443421	0.556622	0.415238	0.336063	0.098603	0.078512	-0.060863	0.128100
0.437253	0.527875	0.447643	0.552389	0.393365	0.322933	0.091625	0.074222	-0.065360	0.048101
0.443601	0.522765	0.455192	0.544825	0.360752	0.304078	0.077403	0.064654	-0.082301	0.010125
0.449983	0.518212	0.462008	0.538000	0.335694	0.290016	0.064145	0.055077	-0.102301	0.007595
0.457724	0.513167	0.469680	0.530324	0.306269	0.272227	0.049708	0.044021	-0.122301	0.005696
0.467245	0.507532	0.478395	0.521606	0.271550	0.249492	0.034035	0.031215	-0.142301	0.004271
0.470487	0.505876	0.481065	0.518935	0.273939	0.254313	0.028773	0.026673	-0.162301	0.003204
0.480763	0.500959	0.489389	0.510611	0.239267	0.229440	0.010177	0.009754	-0.182301	0.002403
0.499674	0.488807	0.505576	0.494424	0.176409	0.172533	0.016337	0.015976	-0.182301	0.001802
0.494791	0.424454	0.495144	0.424872	0.122665	0.104965	0.081574	0.069848	-0.202301	0.001351
0.439580	0.330704	0.432936	0.327207	0.061247	0.045514	0.152895	0.114014	-0.222301	0.001014
0.391702	0.274665	0.386035	0.271218	-0.006331	-0.004334	0.156540	0.107147	-0.242301	0.000760
0.299124	0.205306	0.294900	0.202323	-0.037397	-0.024938	0.157668	0.104805	-0.242301	0.000570
0.209588	0.135351	0.205803	0.131402	-0.108719	-0.066941	0.160915	0.097379	-0.262301	0.000428
0.108513	0.070329	0.108862	0.068214	-0.179300	-0.110701	0.090391	0.053444	-0.282301	0.000321
0.003994	0.002579	0.010416	0.006650	-0.108719	-0.066941	0.160915	0.097379	-0.262301	0.000241
-0.096912	-0.062710	-0.086517	-0.056552	-0.038032	-0.023508	0.230599	0.143456	-0.242301	0.000180
-0.156692	-0.102136	-0.152663	-0.102456	0.032493	0.020281	0.299307	0.191842	-0.222301	0.000135
-0.114104	-0.075286	-0.115903	-0.079989	0.102628	0.065009	0.366968	0.242502	-0.202301	0.000101
-0.042635	-0.028131	-0.042833	-0.029560	0.102628	0.065009	0.366968	0.242502	-0.202301	0.000076
0.017226	0.011229	0.016982	0.011397	0.032493	0.020281	0.299307	0.191842	-0.222301	0.000057
0.073040	0.047263	0.070109	0.045827	-0.038032	-0.023508	0.230599	0.143456	-0.242301	0.000043
