0.702934	0.697066	0.702935	0.697065	-0.025404	-0.001926	-0.009118	0.008716
0.703459	0.696541	0.703459	0.696541	-0.032175	-0.003208	-0.010749	0.007646
0.705162	0.694839	0.705162	0.694838	-0.036017	-0.004649	-0.016038	0.006710
0.708580	0.691420	0.708581	0.691419	-0.042497	-0.008779	-0.026659	0.005894
0.711406	0.688594	0.711410	0.688590	-0.059704	-0.014312	-0.035442	0.005170
0.713689	0.674675	0.712199	0.673221	-0.085131	-0.028328	-0.061136	0.004541
0.653992	0.610787	0.652376	0.609205	-0.115052	-0.028328	-0.074329	0.003983
0.598062	0.565007	0.597538	0.564473	-0.116583	-0.010172	-0.061833	0.003499
0.549254	0.529592	0.548207	0.528572	-0.101052	0.049828	-0.039646	0.003070
0.511529	0.494838	0.514013	0.497234	-0.097693	0.109828	-0.036076	0.002693
0.472946	0.457652	0.478543	0.463062	-0.077124	0.141306	-0.035749	0.002364
0.436952	0.424707	0.442619	0.430211	-0.067492	0.141306	-0.030912	0.002073
0.401638	0.392430	0.406420	0.397100	-0.063006	0.141306	-0.025224	0.001818
0.363157	0.356901	0.365694	0.359394	-0.042967	0.113877	-0.018898	0.001599
0.327960	0.323842	0.330518	0.326368	-0.024836	0.115727	-0.013742	0.001161
0.297884	0.295234	0.300743	0.298067	-0.013688	0.142137	-0.009719	0.001044
0.263972	0.262895	0.267097	0.266008	-0.001872	0.167644	-0.004444	0.001118
0.232460	0.232658	0.236047	0.236249	0.011848	0.195458	0.000929	0.000980
0.213672	0.218543	0.216606	0.221545	0.031214	0.184163	0.024514	0.000711
0.189759	0.203216	0.188296	0.201674	0.091214	0.124163	0.074514	0.000623
0.172323	0.193225	0.165714	0.185920	0.151214	0.064163	0.124514	0.000551
0.157707	0.185154	0.146401	0.172150	0.211214	0.004163	0.174514	0.000615
0.147820	0.181707	0.130808	0.161337	0.271214	-0.055837	0.224514	0.000536
0.144086	0.185441	0.120319	0.155820	0.331214	-0.115837	0.274514	0.000358
0.140385	0.189164	0.108878	0.148249	0.391214	-0.175837	0.324514	0.000421
0.140486	0.198183	0.098764	0.141620	0.451214	-0.235837	0.374514	0.000368
0.133588	0.188302	0.089377	0.128041	0.511214	-0.295837	0.373644	0.000324
