0.892468	0.612851	0.842391	0.557662	-0.746278	-0.518642	-0.142651	-0.090939	0.273778	0.650000
0.875953	0.619984	0.829826	0.570232	-0.709398	-0.507705	-0.134501	-0.089871	0.264103	0.650000
0.862561	0.626623	0.818985	0.581084	-0.674966	-0.495706	-0.132683	-0.092156	0.249694	0.650000
0.857565	0.630248	0.813772	0.586315	-0.651105	-0.484094	-0.135103	-0.095541	0.229082	0.650000
0.847604	0.635564	0.805373	0.594723	-0.615478	-0.466767	-0.133579	-0.097185	0.207109	0.650000
0.827419	0.644666	0.790268	0.609817	-0.555501	-0.436914	-0.126981	-0.097067	0.182763	0.650000
0.816374	0.650192	0.781506	0.618574	-0.506234	-0.406647	-0.123603	-0.097142	0.151202	0.650000
0.804447	0.655591	0.772634	0.627434	-0.451043	-0.370257	-0.118105	-0.095414	0.118053	0.650000
0.791305	0.661034	0.763385	0.636668	-0.388958	-0.326773	-0.110993	-0.092239	0.083439	0.650000
0.777014	0.666009	0.754059	0.645976	-0.321343	-0.276518	-0.099697	-0.085211	0.051014	0.650000
0.764481	0.670182	0.746032	0.653989	-0.255086	-0.224193	-0.089340	-0.078203	0.017958	0.650000
0.752979	0.673755	0.738831	0.661181	-0.189974	-0.170240	-0.078857	-0.070505	-0.014181	0.650000
0.740012	0.677703	0.730734	0.669271	-0.125721	-0.115212	-0.066793	-0.061146	-0.039458	0.650000
0.722849	0.682837	0.719909	0.680092	-0.078902	-0.074549	-0.048821	-0.046115	-0.032846	0.650000
0.713952	0.685717	0.714112	0.685888	-0.055445	-0.053257	-0.039493	-0.037930	-0.028344	0.650000
0.700359	0.690444	0.704988	0.695012	-0.026820	-0.026440	-0.025115	-0.024760	-0.013827	0.650000
0.685674	0.696196	0.694670	0.705330	0.005168	0.005090	-0.010222	-0.010067	0.001289	0.650000
0.670369	0.702446	0.683635	0.716365	0.034524	0.032949	0.009091	0.008676	0.026042	0.650000
0.657543	0.708842	0.673688	0.726313	0.069308	0.064311	0.023241	0.021556	0.037572	0.650000
0.647083	0.714267	0.665392	0.734610	0.100568	0.091178	0.037909	0.034335	0.048355	0.650000
0.636438	0.720330	0.656615	0.743392	0.137523	0.121707	0.054079	0.047761	0.057273	0.650000
0.627897	0.725606	0.649343	0.750672	0.182870	0.158716	0.068476	0.059221	0.051824	0.650000
0.619687	0.730994	0.642166	0.757865	0.227326	0.193632	0.084605	0.071663	0.048800	0.650000
0.614125	0.735118	0.637046	0.762998	0.270632	0.227572	0.094890	0.079188	0.033534	0.650000
0.608676	0.739501	0.631819	0.768243	0.314043	0.260716	0.104947	0.086257	0.017529	0.650000
0.604234	0.743546	0.627241	0.772835	0.357576	0.293672	0.111842	0.090708	-0.005511	0.650000
0.599967	0.747781	0.622569	0.777521	0.401568	0.326297	0.117976	0.094392	-0.031142	0.650000
0.594067	0.753601	0.616142	0.783977	0.446576	0.357600	0.128321	0.100759	-0.048332	0.650000
0.590590	0.758223	0.611348	0.788768	0.491450	0.389503	0.127911	0.099062	-0.085678	0.650000
0.585593	0.764290	0.604877	0.795247	0.536634	0.419439	0.132213	0.100491	-0.113885	0.650000
0.578520	0.772331	0.596228	0.803929	0.582807	0.447270	0.144264	0.106909	-0.128599	0.650000
0.574365	0.778681	0.589470	0.810660	0.627452	0.474930	0.141116	0.102566	-0.167747	0.650000
0.569507	0.785668	0.581911	0.818200	0.669416	0.499007	0.141260	0.100447	-0.198139	0.650000
0.564044	0.793252	0.573653	0.826444	0.708998	0.519901	0.144165	0.100073	-0.221060	0.650000
0.562868	0.796831	0.569417	0.830623	0.741492	0.539091	0.132012	0.090533	-0.264807	0.650000
0.559878	0.801688	0.563870	0.836150	0.770175	0.553813	0.129442	0.087337	-0.288638	0.650000
0.556501	0.806686	0.558211	0.841799	0.795201	0.565486	0.129593	0.085988	-0.304449	0.650000
0.558813	0.805357	0.559190	0.840810	0.805817	0.573929	0.117468	0.078168	-0.334074	0.650000
0.566141	0.796470	0.568971	0.831029	0.776001	0.563573	0.108841	0.074554	-0.334074	0.650000
0.575700	0.784668	0.582220	0.817784	0.728121	0.543430	0.101602	0.072361	-0.321041	0.650000
0.585764	0.772719	0.595779	0.804229	0.674087	0.517790	0.093489	0.069273	-0.303108	0.650000
0.588596	0.768511	0.600526	0.799489	0.646550	0.501761	0.096569	0.072548	-0.280995	0.650000
0.594165	0.761618	0.608329	0.791692	0.605191	0.477746	0.094568	0.072670	-0.256594	0.650000
0.595658	0.758869	0.611356	0.788674	0.578501	0.459641	0.097718	0.075746	-0.229988	0.650000
0.596539	0.756635	0.613668	0.786373	0.555180	0.443314	0.103583	0.080823	-0.202963	0.595460
0.598898	0.753085	0.617471	0.782578	0.524006	0.421933	0.106056	0.083659	-0.174890	0.535914
0.599535	0.751291	0.619266	0.780793	0.499150	0.403414	0.110194	0.087365	-0.146012	0.482323
0.600847	0.748975	0.621634	0.778433	0.471355	0.382889	0.112934	0.090142	-0.117522	0.434090
0.604230	0.744827	0.626034	0.774033	0.434380	0.356404	0.113021	0.091361	-0.089272	0.390681
0.605617	0.742619	0.628224	0.771848	0.405092	0.333975	0.115772	0.094169	-0.059970	0.310684
0.609707	0.738317	0.632889	0.767176	0.362267	0.301948	0.112872	0.093056	-0.031472	0.252245
0.612045	0.735851	0.635537	0.764525	0.332375	0.278763	0.111748	0.092836	-0.009295	0.172393
0.613552	0.734373	0.637152	0.762907	0.316419	0.266418	0.110826	0.092500	0.001137	0.128181
0.613804	0.734172	0.637389	0.762669	0.316566	0.266708	0.110515	0.092304	-0.000232	0.108160
0.616619	0.731942	0.640063	0.759986	0.299398	0.253940	0.105563	0.088857	0.003241	0.093178
0.620757	0.728800	0.643914	0.756123	0.273336	0.234109	0.098233	0.083618	0.009286	0.080291
0.625512	0.725394	0.648220	0.751807	0.244274	0.211553	0.089812	0.077410	0.015519	0.069457
0.629663	0.722409	0.651979	0.748042	0.216490	0.189342	0.083918	0.073120	0.024731	0.060995
0.633015	0.720249	0.654873	0.745143	0.198380	0.174841	0.078090	0.068614	0.027130	0.053576
0.636173	0.718295	0.657555	0.742457	0.182132	0.161680	0.072648	0.064328	0.028776	0.047060
0.640632	0.715653	0.661275	0.738733	0.160268	0.143712	0.065114	0.058278	0.030431	0.041337
0.644039	0.713717	0.664071	0.735935	0.144605	0.130661	0.059501	0.053685	0.031005	0.036309
0.647887	0.711464	0.667256	0.732748	0.127397	0.116128	0.054411	0.049544	0.032369	0.031893
0.650796	0.709923	0.669578	0.730425	0.115847	0.106281	0.049844	0.045689	0.031589	0.028014
0.653472	0.708541	0.671692	0.728310	0.105710	0.097555	0.045735	0.042178	0.030587	0.024607
0.656160	0.707186	0.673796	0.726206	0.095999	0.089116	0.041691	0.038681	0.029302	0.021614
0.658241	0.706158	0.675411	0.724590	0.088789	0.082797	0.038624	0.036001	0.028135	0.018984
0.660527	0.705055	0.677170	0.722831	0.081148	0.076046	0.035282	0.033052	0.026682	0.016675
0.663095	0.703838	0.679131	0.720869	0.072933	0.068727	0.031620	0.029789	0.024852	0.014646
0.666919	0.701944	0.682086	0.717914	0.061637	0.058570	0.027159	0.025804	0.022129	0.012864
0.669765	0.700645	0.684224	0.715776	0.053494	0.051141	0.023435	0.022401	0.019680	0.011299
0.672979	0.699205	0.686620	0.713380	0.044672	0.042999	0.019362	0.018635	0.016775	0.009923
0.675594	0.698054	0.688554	0.711447	0.037755	0.036542	0.016162	0.015642	0.014341	0.008715
0.678646	0.696731	0.690795	0.709205	0.029929	0.029153	0.012544	0.012219	0.011453	0.007654
0.683063	0.694556	0.694160	0.705840	0.019861	0.019533	0.009379	0.009223	0.007754	0.006722
0.685708	0.693403	0.696094	0.703906	0.013662	0.013510	0.006782	0.006707	0.005297	0.005902
0.688708	0.692093	0.698284	0.701716	0.008541	0.008499	0.004053	0.004033	0.000854	0.005179
0.692853	0.690350	0.701267	0.698733	0.006041	0.006019	0.000225	0.000224	-0.009741	0.004533
0.693209	0.697834	0.697676	0.702324	-0.008875	-0.008816	-0.045736	-0.045433	-0.029535	0.003978
0.690039	0.703156	0.693475	0.706525	-0.034690	-0.034044	-0.106581	-0.104605	-0.051206	0.003481
0.627945	0.672059	0.639522	0.683237	-0.037807	-0.035335	-0.171296	-0.160238	-0.056816	0.003059
0.572469	0.613708	0.583456	0.624345	-0.038792	-0.036196	-0.171440	-0.160112	-0.054096	0.002701
0.512045	0.555263	0.520564	0.563289	-0.031797	-0.029330	-0.172442	-0.159246	-0.048540	0.002360
0.458571	0.498499	0.463948	0.503492	-0.023397	-0.021527	-0.149173	-0.137380	-0.030873	0.002071
0.423550	0.442519	0.425567	0.444493	-0.016989	-0.016261	-0.084886	-0.081263	-0.018978	0.001816
0.397364	0.400606	0.401919	0.405197	-0.009032	-0.008959	-0.023129	-0.022942	-0.005207	0.001593
0.362179	0.358026	0.369471	0.365240	0.015821	0.015639	0.037177	0.036751	0.008711	0.001399
0.323463	0.313805	0.331780	0.321951	0.041204	0.039975	0.089216	0.086565	0.014594	0.001202
0.295570	0.287896	0.304627	0.296824	0.066303	0.064589	0.118134	0.115094	0.023144	0.000865
0.255993	0.250208	0.265183	0.259326	0.093505	0.091411	0.154061	0.150631	0.036390	0.000784
0.212838	0.208003	0.221417	0.216554	0.118672	0.116015	0.187644	0.183474	0.045704	0.000863
0.187796	0.195826	0.192956	0.201050	0.133671	0.128283	0.152284	0.146108	0.065834	0.000754
0.152151	0.184786	0.150744	0.183332	0.210770	0.174577	0.098796	0.081187	0.115834	0.000657
0.115934	0.162851	0.109055	0.154979	0.299436	0.216389	0.035270	0.024814	0.165834	0.000573
