0.848087	0.631368	0.809389	0.590660	-0.642697	-0.482650	-0.117753	-0.084538	0.247755	0.650000
0.838433	0.636819	0.801039	0.599021	-0.608800	-0.466499	-0.118905	-0.087779	0.226905	0.650000
0.831541	0.641057	0.794715	0.605354	-0.575459	-0.447634	-0.119552	-0.090095	0.201453	0.650000
0.824623	0.645206	0.788554	0.611521	-0.540075	-0.426335	-0.119880	-0.092144	0.174427	0.650000
0.807154	0.653027	0.775694	0.624368	-0.478671	-0.390053	-0.114219	-0.091415	0.145922	0.650000
0.793653	0.658730	0.765998	0.634050	-0.416977	-0.348072	-0.106808	-0.088067	0.111761	0.650000
0.787883	0.661837	0.761370	0.638676	-0.371622	-0.313779	-0.105759	-0.088429	0.075742	0.650000
0.772501	0.666796	0.751600	0.648427	-0.304084	-0.263355	-0.092246	-0.079427	0.048246	0.650000
0.760490	0.671303	0.743607	0.656411	-0.238380	-0.210886	-0.085225	-0.075138	0.012949	0.650000
0.751437	0.674130	0.737922	0.662089	-0.173851	-0.156168	-0.076726	-0.068783	-0.025256	0.650000
0.741371	0.677102	0.731696	0.668310	-0.119103	-0.108847	-0.066900	-0.061074	-0.049190	0.650000
0.726723	0.681436	0.722498	0.677504	-0.083548	-0.078361	-0.051717	-0.048487	-0.039394	0.650000
0.714199	0.685529	0.714329	0.685671	-0.055856	-0.053618	-0.039139	-0.037566	-0.028273	0.650000
0.699396	0.690653	0.704401	0.695599	-0.024471	-0.024165	-0.023247	-0.022957	-0.012475	0.650000
0.685974	0.695848	0.694998	0.705002	0.005183	0.005110	-0.009154	-0.009024	0.001308	0.650000
0.672293	0.701788	0.684968	0.715032	0.034543	0.033093	0.005435	0.005206	0.018237	0.650000
0.658989	0.707582	0.675081	0.724919	0.063388	0.059049	0.025134	0.023405	0.040706	0.650000
0.646466	0.714522	0.664934	0.735068	0.103179	0.093426	0.039414	0.035651	0.048790	0.650000
0.636514	0.720157	0.656748	0.743259	0.140363	0.124270	0.054978	0.048574	0.054971	0.650000
0.628564	0.725144	0.649944	0.750071	0.185555	0.161315	0.067660	0.058616	0.046330	0.650000
0.622242	0.729431	0.644348	0.755676	0.229490	0.196625	0.078399	0.066830	0.032714	0.650000
0.615317	0.734342	0.638083	0.761957	0.273257	0.230418	0.092002	0.077011	0.024108	0.650000
0.610281	0.738434	0.633212	0.766842	0.316242	0.263503	0.100649	0.083065	0.005504	0.650000
0.605302	0.742849	0.628146	0.771924	0.359377	0.295844	0.108620	0.088332	-0.014386	0.650000
0.600907	0.747226	0.623314	0.776768	0.402724	0.327852	0.114223	0.091595	-0.039393	0.650000
0.596455	0.751976	0.618146	0.781948	0.446449	0.359244	0.119559	0.094446	-0.065629	0.650000
0.589844	0.758699	0.610761	0.789365	0.491207	0.388772	0.131244	0.101462	-0.079388	0.650000
0.585745	0.764138	0.605047	0.795076	0.535606	0.418785	0.131748	0.100188	-0.113691	0.650000
0.581528	0.769980	0.598849	0.801265	0.579190	0.447008	0.131590	0.098297	-0.147807	0.650000
0.576769	0.776479	0.591854	0.808250	0.621808	0.472993	0.132979	0.097344	-0.177770	0.650000
0.571570	0.783553	0.584178	0.815916	0.662698	0.496249	0.135218	0.096801	-0.203464	0.650000
0.566879	0.790291	0.576786	0.823289	0.700925	0.517133	0.135806	0.095154	-0.229651	0.650000
0.562199	0.797034	0.569328	0.830728	0.736366	0.535297	0.136687	0.093706	-0.252322	0.650000
0.559817	0.801427	0.564249	0.835777	0.765733	0.551036	0.131208	0.088626	-0.281756	0.650000
0.560277	0.802716	0.562351	0.837653	0.788173	0.564912	0.119802	0.080473	-0.317864	0.650000
0.556639	0.807786	0.556616	0.843385	0.811260	0.574945	0.121778	0.080420	-0.328983	0.650000
0.569654	0.792174	0.573828	0.826173	0.758139	0.555986	0.104063	0.072308	-0.329996	0.650000
0.574143	0.786639	0.580028	0.819974	0.735984	0.546739	0.101419	0.071767	-0.323912	0.650000
0.579293	0.780005	0.587579	0.812428	0.702961	0.530510	0.099119	0.071708	-0.307578	0.650000
0.580406	0.777811	0.590134	0.809880	0.684476	0.519298	0.102052	0.074381	-0.288945	0.650000
0.582474	0.774477	0.593859	0.806164	0.662783	0.506859	0.105962	0.078071	-0.269802	0.650000
0.584726	0.770976	0.597780	0.802254	0.637882	0.491868	0.108103	0.080556	-0.248478	0.650000
0.585694	0.768848	0.600127	0.799919	0.617633	0.478580	0.111948	0.083985	-0.226158	0.650000
0.587037	0.766244	0.602902	0.797159	0.596682	0.465101	0.117180	0.088611	-0.203529	0.595460
0.590065	0.761965	0.607524	0.792546	0.566435	0.445942	0.118650	0.090925	-0.179369	0.535914
0.593584	0.757331	0.612525	0.787549	0.532215	0.423585	0.118349	0.092010	-0.153998	0.482323
0.597295	0.752669	0.617540	0.782535	0.495767	0.398969	0.117281	0.092507	-0.127753	0.434090
0.600956	0.748154	0.622342	0.777733	0.458893	0.373309	0.117019	0.093585	-0.100670	0.390681
0.603163	0.745147	0.625447	0.774631	0.426916	0.349706	0.118442	0.095569	-0.072352	0.310683
0.607351	0.740609	0.630341	0.769730	0.384152	0.318264	0.115624	0.094624	-0.043872	0.252245
0.609338	0.738251	0.632791	0.767279	0.354236	0.295130	0.115859	0.095486	-0.018911	0.172331
0.611810	0.735812	0.635460	0.764605	0.328300	0.275270	0.113841	0.094550	-0.002342	0.128191
0.611255	0.736279	0.634911	0.765155	0.333999	0.279683	0.115003	0.095362	-0.005328	0.108168
0.615136	0.733119	0.638651	0.761402	0.309266	0.261385	0.108141	0.090654	0.000513	0.093185
0.619606	0.729670	0.642845	0.757195	0.281088	0.240095	0.100192	0.085021	0.007007	0.080297
0.623621	0.726733	0.646516	0.753514	0.256109	0.220827	0.093090	0.079841	0.012673	0.069461
0.627624	0.723772	0.650190	0.749834	0.228214	0.198657	0.087463	0.075816	0.022646	0.060998
0.630869	0.721627	0.653023	0.746996	0.210166	0.184320	0.081775	0.071469	0.025348	0.053579
0.633715	0.719816	0.655468	0.744547	0.194993	0.172130	0.076832	0.067624	0.027224	0.047063
0.636413	0.718155	0.657754	0.742258	0.181067	0.160820	0.072197	0.063966	0.028712	0.041339
0.639351	0.716406	0.660211	0.739799	0.166492	0.148862	0.067202	0.059963	0.029918	0.036311
0.642663	0.714502	0.662940	0.737066	0.150833	0.135868	0.061671	0.055462	0.030772	0.031895
0.646833	0.712053	0.666399	0.733606	0.131707	0.119773	0.055942	0.050812	0.032471	0.028016
0.650435	0.710133	0.669280	0.730723	0.117156	0.107394	0.050249	0.046020	0.031675	0.024608
0.653271	0.708665	0.671523	0.728480	0.106346	0.098095	0.045884	0.042294	0.030660	0.021615
0.656064	0.707254	0.673711	0.726291	0.096242	0.089320	0.041692	0.038672	0.029340	0.018986
0.659323	0.705655	0.676234	0.723767	0.085061	0.079504	0.036880	0.034457	0.027424	0.016676
0.662507	0.704142	0.678670	0.721330	0.074705	0.070305	0.032264	0.030355	0.025222	0.014647
0.667139	0.701865	0.682241	0.717759	0.060948	0.057941	0.026723	0.025400	0.021884	0.012865
0.670580	0.700299	0.684823	0.715177	0.051171	0.049004	0.022248	0.021304	0.018900	0.011299
0.674309	0.698642	0.687592	0.712408	0.041062	0.039634	0.017565	0.016953	0.015493	0.009924
0.676805	0.697562	0.689427	0.710573	0.034517	0.033491	0.014481	0.014050	0.013132	0.008716
0.679457	0.696430	0.691364	0.708636	0.027750	0.027074	0.011309	0.011033	0.010601	0.007654
0.683158	0.694564	0.694205	0.705795	0.019498	0.019178	0.008978	0.008830	0.007576	0.006722
0.685130	0.693719	0.695640	0.704360	0.014429	0.014251	0.006940	0.006854	0.006107	0.005902
0.688170	0.692455	0.697827	0.702173	0.012931	0.012851	0.003757	0.003733	-0.002396	0.005166
0.693080	0.690413	0.701350	0.698650	0.008422	0.008389	-0.000917	-0.000914	-0.013514	0.004536
0.686051	0.704353	0.690817	0.709184	-0.004437	-0.004322	-0.061726	-0.060126	-0.027966	0.003980
0.675669	0.698304	0.682203	0.704753	-0.029602	-0.028645	-0.122924	-0.118971	-0.056581	0.003509
0.607327	0.664312	0.621298	0.677683	-0.030477	-0.027872	-0.189216	-0.173306	-0.056298	0.003033
0.557660	0.611731	0.570869	0.624385	-0.032273	-0.029430	-0.189490	-0.173076	-0.051560	0.002682
0.506979	0.558525	0.516574	0.567339	-0.031508	-0.028610	-0.189904	-0.172731	-0.047715	0.002364
0.469571	0.513254	0.475395	0.518551	-0.027085	-0.024784	-0.159560	-0.146181	-0.031252	0.002074
0.436550	0.460270	0.439268	0.462922	-0.023901	-0.022671	-0.095080	-0.090208	-0.012066	0.001819
0.404231	0.407827	0.408143	0.411769	-0.013979	-0.013856	-0.032725	-0.032436	-0.009045	0.001599
0.373090	0.366700	0.379780	0.373281	0.006236	0.006129	0.027655	0.027182	0.002458	0.001387
0.344424	0.333281	0.351646	0.340310	0.018650	0.018047	0.061160	0.059185	0.006149	0.001226
0.309788	0.297945	0.317182	0.305144	0.033059	0.031796	0.086526	0.083232	0.010303	0.000848
0.273146	0.261044	0.280455	0.268175	0.046458	0.044403	0.110628	0.105760	0.013972	0.000776
0.234741	0.222286	0.241798	0.229192	0.058262	0.055178	0.135793	0.128663	0.017110	0.000867
0.201105	0.201803	0.206437	0.207146	0.074785	0.074528	0.110376	0.109997	0.039933	0.000614
0.155927	0.182613	0.156962	0.184002	0.145995	0.124975	0.054513	0.046495	0.089933	0.000678
0.107137	0.145732	0.104079	0.142607	0.228753	0.169592	-0.011630	-0.008488	0.139933	0.000463
