0.700000	0.700000	0.700000	0.700000	-0.026958	-0.008821	0.000000	0.001884
0.700000	0.700000	0.700000	0.700000	-0.028844	-0.009287	0.000000	0.001622
0.700000	0.700000	0.700000	0.700000	-0.031187	-0.009858	0.000000	0.001413
0.700000	0.700000	0.700000	0.700000	-0.037280	-0.005556	0.000000	0.001215
0.700000	0.700000	0.700000	0.700000	-0.042123	-0.005766	0.000000	0.001083
0.700000	0.700000	0.700000	0.700000	-0.054379	-0.007594	0.000000	0.000821
0.700000	0.700000	0.700000	0.700000	-0.061152	-0.008123	0.000000	0.000744
0.647543	0.647543	0.648417	0.648417	-0.064593	-0.012338	0.000000	0.000492
0.595177	0.595177	0.597273	0.597273	-0.034127	0.008059	0.000000	0.000566
0.539319	0.539319	0.543491	0.543491	-0.003573	0.059243	0.000000	0.000388
0.494060	0.494060	0.497765	0.497765	-0.007602	0.061093	0.000000	0.000366
0.448395	0.448395	0.451406	0.451406	-0.017911	0.061340	0.000000	0.000365
0.410354	0.410354	0.412856	0.412856	-0.029064	0.071348	0.000000	0.000338
0.373139	0.373139	0.374767	0.374767	-0.036941	0.063518	0.000000	0.000314
0.338015	0.338015	0.339515	0.339515	-0.045112	0.070828	0.000000	0.000264
0.305691	0.305691	0.307063	0.307063	-0.056438	0.086677	0.000000	0.000273
0.265194	0.265194	0.266408	0.266408	-0.072653	0.106288	0.000000	0.000265
0.223693	0.223693	0.224978	0.224978	-0.094126	0.135131	0.000000	0.000201
0.185500	0.185500	0.186858	0.186858	-0.132734	0.176494	0.000000	0.000215
0.105500	0.105500	0.106858	0.106858	-0.184362	0.176494	0.000000	0.000198
0.025500	0.025500	0.026858	0.026858	-0.244362	0.236494	0.000000	0.000182
